lat,lon,value
37.90000000000011,154.19999999999976,-0.304715
37.90000000000011,154.29999999999976,-0.3234
37.90000000000011,154.39999999999975,-0.34344
37.90000000000011,154.49999999999974,-0.359664
37.90000000000011,154.59999999999974,-0.365918
37.90000000000011,154.69999999999973,-0.34523
37.90000000000011,154.79999999999973,-0.305026
37.90000000000011,154.89999999999972,-0.264334
37.90000000000011,154.99999999999972,-0.229663
37.90000000000011,155.0999999999997,-0.228749
37.90000000000011,155.1999999999997,-0.23582
37.90000000000011,155.2999999999997,-0.22899
37.90000000000011,155.3999999999997,-0.207442
37.90000000000011,155.4999999999997,-0.174758
37.90000000000011,155.59999999999968,-0.158206
37.90000000000011,155.69999999999968,-0.178939
37.90000000000011,155.79999999999967,-0.192394
37.90000000000011,155.89999999999966,-0.19473
37.90000000000011,155.99999999999966,-0.192911
37.90000000000011,156.09999999999965,-0.185846
37.90000000000011,156.19999999999965,-0.16378
37.90000000000011,156.29999999999964,-0.138855
37.90000000000011,156.39999999999964,-0.120861
37.90000000000011,156.49999999999963,-0.111451
37.90000000000011,156.59999999999962,-0.0923419
37.90000000000011,156.69999999999962,-0.0557757
37.90000000000011,156.7999999999996,-0.0250689
37.90000000000011,156.8999999999996,0.00884232
37.90000000000011,156.9999999999996,0.0296665
37.90000000000011,157.0999999999996,0.0186094
37.90000000000011,157.1999999999996,-0.023407
37.90000000000011,157.29999999999959,-0.0720482
37.90000000000011,157.39999999999958,-0.101197
37.90000000000011,157.49999999999957,-0.0881974
37.90000000000011,157.59999999999957,-0.060343
37.90000000000011,157.69999999999956,-0.0473179
37.90000000000011,157.79999999999956,-0.0314324
37.90000000000011,157.89999999999955,0.0026746
37.90000000000011,157.99999999999955,0.0267597
37.90000000000011,158.09999999999954,0.0230882
37.90000000000011,158.19999999999953,0.00418974
37.90000000000011,158.29999999999953,-0.0128825
37.90000000000011,158.39999999999952,-0.0167666
37.90000000000011,158.49999999999952,-0.0137986
37.90000000000011,158.5999999999995,-0.01337
37.90000000000011,158.6999999999995,-0.0177
37.90000000000011,158.7999999999995,-0.0309514
37.90000000000011,158.8999999999995,-0.0510019
37.90000000000011,158.9999999999995,-0.0670297
37.90000000000011,159.09999999999948,-0.0795026
37.90000000000011,159.19999999999948,-0.0918762
37.90000000000011,159.29999999999947,-0.110166
37.90000000000011,159.39999999999947,-0.135432
37.90000000000011,159.49999999999946,-0.158821
37.90000000000011,159.59999999999945,-0.173919
37.90000000000011,159.69999999999945,-0.190133
37.90000000000011,158.7,-0.203283
37.90000000000011,160,-0.203917
38.000000000000114,150,0.217224
38.000000000000114,150.1,0.218967
38.000000000000114,150.2,0.161444
38.000000000000114,150.29999999999998,0.123905
38.000000000000114,150.39999999999998,0.102454
38.000000000000114,150.49999999999997,0.0589377
38.000000000000114,150.59999999999997,0.020884
38.000000000000114,150.69999999999996,-0.0174888
38.000000000000114,150.79999999999995,-0.0547913
38.000000000000114,150.89999999999995,-0.0678671
38.000000000000114,150.99999999999994,-0.0974291
38.000000000000114,151.09999999999994,-0.121759
38.000000000000114,151.19999999999993,-0.140946
38.000000000000114,151.29999999999993,-0.171643
38.000000000000114,151.39999999999992,-0.218022
38.000000000000114,151.49999999999991,-0.223791
38.000000000000114,151.5999999999999,-0.195928
38.000000000000114,151.6999999999999,-0.160662
38.000000000000114,151.7999999999999,-0.138648
38.000000000000114,151.8999999999999,-0.119756
38.000000000000114,151.9999999999999,-0.125587
38.000000000000114,152.09999999999988,-0.157803
38.000000000000114,152.19999999999987,-0.192333
38.000000000000114,152.29999999999987,-0.201029
38.000000000000114,152.39999999999986,-0.208352
38.000000000000114,152.49999999999986,-0.211056
38.000000000000114,152.59999999999985,-0.204501
38.000000000000114,152.69999999999985,-0.199033
38.000000000000114,152.79999999999984,-0.204131
38.000000000000114,152.89999999999984,-0.228097
38.000000000000114,152.99999999999983,-0.257723
38.000000000000114,153.09999999999982,-0.278288
38.000000000000114,153.19999999999982,-0.282447
38.000000000000114,153.2999999999998,-0.271684
38.000000000000114,153.3999999999998,-0.260335
38.000000000000114,153.4999999999998,-0.251413
38.000000000000114,153.5999999999998,-0.246978
38.000000000000114,153.6999999999998,-0.241935
38.000000000000114,153.79999999999978,-0.240548
38.000000000000114,153.89999999999978,-0.252105
38.000000000000114,153.99999999999977,-0.267887
38.000000000000114,154.09999999999977,-0.283433
38.000000000000114,154.19999999999976,-0.296469
38.000000000000114,154.29999999999976,-0.307827
38.000000000000114,154.39999999999975,-0.320822
38.000000000000114,154.49999999999974,-0.333383
38.000000000000114,154.59999999999974,-0.344073
38.000000000000114,154.69999999999973,-0.327201
38.000000000000114,154.79999999999973,-0.292631
38.000000000000114,154.89999999999972,-0.258381
38.000000000000114,154.99999999999972,-0.227894
38.000000000000114,155.0999999999997,-0.221847
38.000000000000114,155.1999999999997,-0.220966
38.000000000000114,155.2999999999997,-0.212555
38.000000000000114,155.3999999999997,-0.199087
38.000000000000114,155.4999999999997,-0.173886
38.000000000000114,155.59999999999968,-0.169337
38.000000000000114,155.69999999999968,-0.198873
38.000000000000114,155.79999999999967,-0.224191
38.000000000000114,155.89999999999966,-0.22297
38.000000000000114,155.99999999999966,-0.210864
38.000000000000114,156.09999999999965,-0.203399
38.000000000000114,156.19999999999965,-0.183927
38.000000000000114,156.29999999999964,-0.155761
38.000000000000114,156.39999999999964,-0.135002
38.000000000000114,156.49999999999963,-0.12957
38.000000000000114,156.59999999999962,-0.124416
38.000000000000114,156.69999999999962,-0.100918
38.000000000000114,156.7999999999996,-0.0684361
38.000000000000114,156.8999999999996,-0.0256615
38.000000000000114,156.9999999999996,0.000393378
38.000000000000114,157.0999999999996,-0.00609703
38.000000000000114,157.1999999999996,-0.0414626
38.000000000000114,157.29999999999959,-0.0892031
38.000000000000114,157.39999999999958,-0.126635
38.000000000000114,157.49999999999957,-0.129973
38.000000000000114,157.59999999999957,-0.10677
38.000000000000114,157.69999999999956,-0.0833668
38.000000000000114,157.79999999999956,-0.0562695
38.000000000000114,157.89999999999955,-0.0361282
38.000000000000114,157.99999999999955,-0.0264816
38.000000000000114,158.09999999999954,-0.0220223
38.000000000000114,158.19999999999953,-0.0172598
38.000000000000114,158.29999999999953,-0.0135174
38.000000000000114,158.39999999999952,-0.00259698
38.000000000000114,158.49999999999952,0.00666925
38.000000000000114,158.5999999999995,0.0081063
38.000000000000114,158.6999999999995,0.000716299
38.000000000000114,158.7999999999995,-0.011616
38.000000000000114,158.8999999999995,-0.0287682
38.000000000000114,158.9999999999995,-0.0437022
38.000000000000114,159.09999999999948,-0.048866
38.000000000000114,159.19999999999948,-0.0588203
38.000000000000114,159.29999999999947,-0.0835681
38.000000000000114,159.39999999999947,-0.118755
38.000000000000114,159.49999999999946,-0.153734
38.000000000000114,159.59999999999945,-0.183398
38.000000000000114,159.69999999999945,-0.212241
38.000000000000114,158.7,-0.230346
38.000000000000114,160,-0.227879
38.100000000000115,150,0.189543
38.100000000000115,150.1,0.195455
38.100000000000115,150.2,0.143632
38.100000000000115,150.29999999999998,0.0633299
38.100000000000115,150.39999999999998,0.0341575
38.100000000000115,150.49999999999997,0.0100071
38.100000000000115,150.59999999999997,-0.012181
38.100000000000115,150.69999999999996,-0.0366368
38.100000000000115,150.79999999999995,-0.0777145
38.100000000000115,150.89999999999995,-0.100224
38.100000000000115,150.99999999999994,-0.103768
38.100000000000115,151.09999999999994,-0.102652
38.100000000000115,151.19999999999993,-0.109924
38.100000000000115,151.29999999999993,-0.131372
38.100000000000115,151.39999999999992,-0.156497
38.100000000000115,151.49999999999991,-0.16839
38.100000000000115,151.5999999999999,-0.157317
38.100000000000115,151.6999999999999,-0.143181
38.100000000000115,151.7999999999999,-0.134258
38.100000000000115,151.8999999999999,-0.143542
38.100000000000115,151.9999999999999,-0.181761
38.100000000000115,152.09999999999988,-0.214583
38.100000000000115,152.19999999999987,-0.219834
38.100000000000115,152.29999999999987,-0.218373
38.100000000000115,152.39999999999986,-0.225035
38.100000000000115,152.49999999999986,-0.232635
38.100000000000115,152.59999999999985,-0.234703
38.100000000000115,152.69999999999985,-0.234535
38.100000000000115,152.79999999999984,-0.246683
38.100000000000115,152.89999999999984,-0.270973
38.100000000000115,152.99999999999983,-0.285711
38.100000000000115,153.09999999999982,-0.284786
38.100000000000115,153.19999999999982,-0.272609
38.100000000000115,153.2999999999998,-0.250165
38.100000000000115,153.3999999999998,-0.226808
38.100000000000115,153.4999999999998,-0.212779
38.100000000000115,153.5999999999998,-0.210654
38.100000000000115,153.6999999999998,-0.215085
38.100000000000115,153.79999999999978,-0.213057
38.100000000000115,153.89999999999978,-0.213088
38.100000000000115,153.99999999999977,-0.223764
38.100000000000115,154.09999999999977,-0.237292
38.100000000000115,154.19999999999976,-0.252677
38.100000000000115,154.29999999999976,-0.271238
38.100000000000115,154.39999999999975,-0.29342
38.100000000000115,154.49999999999974,-0.310729
38.100000000000115,154.59999999999974,-0.319071
38.100000000000115,154.69999999999973,-0.296943
38.100000000000115,154.79999999999973,-0.263212
38.100000000000115,154.89999999999972,-0.235737
38.100000000000115,154.99999999999972,-0.209797
38.100000000000115,155.0999999999997,-0.198522
38.100000000000115,155.1999999999997,-0.200182
38.100000000000115,155.2999999999997,-0.194571
38.100000000000115,155.3999999999997,-0.185034
38.100000000000115,155.4999999999997,-0.169727
38.100000000000115,155.59999999999968,-0.17867
38.100000000000115,155.69999999999968,-0.209611
38.100000000000115,155.79999999999967,-0.233776
38.100000000000115,155.89999999999966,-0.233253
38.100000000000115,155.99999999999966,-0.218872
38.100000000000115,156.09999999999965,-0.208306
38.100000000000115,156.19999999999965,-0.192995
38.100000000000115,156.29999999999964,-0.169465
38.100000000000115,156.39999999999964,-0.148837
38.100000000000115,156.49999999999963,-0.141396
38.100000000000115,156.59999999999962,-0.141132
38.100000000000115,156.69999999999962,-0.132612
38.100000000000115,156.7999999999996,-0.105508
38.100000000000115,156.8999999999996,-0.0609518
38.100000000000115,156.9999999999996,-0.027312
38.100000000000115,157.0999999999996,-0.0269591
38.100000000000115,157.1999999999996,-0.0677157
38.100000000000115,157.29999999999959,-0.123113
38.100000000000115,157.39999999999958,-0.158689
38.100000000000115,157.49999999999957,-0.154291
38.100000000000115,157.59999999999957,-0.119497
38.100000000000115,157.69999999999956,-0.0855657
38.100000000000115,157.79999999999956,-0.0754593
38.100000000000115,157.89999999999955,-0.0800037
38.100000000000115,157.99999999999955,-0.0750282
38.100000000000115,158.09999999999954,-0.0532104
38.100000000000115,158.19999999999953,-0.0320887
38.100000000000115,158.29999999999953,-0.0211919
38.100000000000115,158.39999999999952,-0.0160978
38.100000000000115,158.49999999999952,-0.013462
38.100000000000115,158.5999999999995,-0.00828273
38.100000000000115,158.6999999999995,-0.0079208
38.100000000000115,158.7999999999995,-0.0133293
38.100000000000115,158.8999999999995,-0.0206981
38.100000000000115,158.9999999999995,-0.0339407
38.100000000000115,159.09999999999948,-0.0466745
38.100000000000115,159.19999999999948,-0.0591424
38.100000000000115,159.29999999999947,-0.0842539
38.100000000000115,159.39999999999947,-0.122415
38.100000000000115,159.49999999999946,-0.164451
38.100000000000115,159.59999999999945,-0.196286
38.100000000000115,159.69999999999945,-0.21988
38.100000000000115,158.7,-0.245691
38.100000000000115,160,-0.251574
38.20000000000012,150,0.179578
38.20000000000012,150.1,0.185145
38.20000000000012,150.2,0.162579
38.20000000000012,150.29999999999998,0.0631106
38.20000000000012,150.39999999999998,0.0161156
38.20000000000012,150.49999999999997,0.0164952
38.20000000000012,150.59999999999997,0.00564647
38.20000000000012,150.69999999999996,-0.0121476
38.20000000000012,150.79999999999995,-0.0559425
38.20000000000012,150.89999999999995,-0.0861948
38.20000000000012,150.99999999999994,-0.0670088
38.20000000000012,151.09999999999994,-0.0483306
38.20000000000012,151.19999999999993,-0.045142
38.20000000000012,151.29999999999993,-0.0594291
38.20000000000012,151.39999999999992,-0.107465
38.20000000000012,151.49999999999991,-0.155723
38.20000000000012,151.5999999999999,-0.165248
38.20000000000012,151.6999999999999,-0.149353
38.20000000000012,151.7999999999999,-0.143035
38.20000000000012,151.8999999999999,-0.181077
38.20000000000012,151.9999999999999,-0.226111
38.20000000000012,152.09999999999988,-0.229558
38.20000000000012,152.19999999999987,-0.21898
38.20000000000012,152.29999999999987,-0.226534
38.20000000000012,152.39999999999986,-0.239207
38.20000000000012,152.49999999999986,-0.252722
38.20000000000012,152.59999999999985,-0.257899
38.20000000000012,152.69999999999985,-0.253421
38.20000000000012,152.79999999999984,-0.254409
38.20000000000012,152.89999999999984,-0.2646
38.20000000000012,152.99999999999983,-0.261043
38.20000000000012,153.09999999999982,-0.243792
38.20000000000012,153.19999999999982,-0.220485
38.20000000000012,153.2999999999998,-0.202911
38.20000000000012,153.3999999999998,-0.185927
38.20000000000012,153.4999999999998,-0.176335
38.20000000000012,153.5999999999998,-0.188486
38.20000000000012,153.6999999999998,-0.203551
38.20000000000012,153.79999999999978,-0.195494
38.20000000000012,153.89999999999978,-0.189659
38.20000000000012,153.99999999999977,-0.194991
38.20000000000012,154.09999999999977,-0.201932
38.20000000000012,154.19999999999976,-0.214041
38.20000000000012,154.29999999999976,-0.232028
38.20000000000012,154.39999999999975,-0.252215
38.20000000000012,154.49999999999974,-0.268877
38.20000000000012,154.59999999999974,-0.272853
38.20000000000012,154.69999999999973,-0.251867
38.20000000000012,154.79999999999973,-0.227851
38.20000000000012,154.89999999999972,-0.212754
38.20000000000012,154.99999999999972,-0.196271
38.20000000000012,155.0999999999997,-0.18603
38.20000000000012,155.1999999999997,-0.181934
38.20000000000012,155.2999999999997,-0.174307
38.20000000000012,155.3999999999997,-0.165495
38.20000000000012,155.4999999999997,-0.16361
38.20000000000012,155.59999999999968,-0.17944
38.20000000000012,155.69999999999968,-0.207308
38.20000000000012,155.79999999999967,-0.222996
38.20000000000012,155.89999999999966,-0.223788
38.20000000000012,155.99999999999966,-0.211243
38.20000000000012,156.09999999999965,-0.195889
38.20000000000012,156.19999999999965,-0.180477
38.20000000000012,156.29999999999964,-0.162004
38.20000000000012,156.39999999999964,-0.147369
38.20000000000012,156.49999999999963,-0.143696
38.20000000000012,156.59999999999962,-0.148288
38.20000000000012,156.69999999999962,-0.151018
38.20000000000012,156.7999999999996,-0.128982
38.20000000000012,156.8999999999996,-0.0892702
38.20000000000012,156.9999999999996,-0.0577045
38.20000000000012,157.0999999999996,-0.0608846
38.20000000000012,157.1999999999996,-0.10714
38.20000000000012,157.29999999999959,-0.16089
38.20000000000012,157.39999999999958,-0.180187
38.20000000000012,157.49999999999957,-0.159047
38.20000000000012,157.59999999999957,-0.12131
38.20000000000012,157.69999999999956,-0.0885458
38.20000000000012,157.79999999999956,-0.0788681
38.20000000000012,157.89999999999955,-0.0897006
38.20000000000012,157.99999999999955,-0.0864748
38.20000000000012,158.09999999999954,-0.0550058
38.20000000000012,158.19999999999953,-0.0203404
38.20000000000012,158.29999999999953,-0.00293423
38.20000000000012,158.39999999999952,-0.00329855
38.20000000000012,158.49999999999952,-0.0102533
38.20000000000012,158.5999999999995,-0.00992796
38.20000000000012,158.6999999999995,-0.0119715
38.20000000000012,158.7999999999995,-0.0186783
38.20000000000012,158.8999999999995,-0.0280858
38.20000000000012,158.9999999999995,-0.0448255
38.20000000000012,159.09999999999948,-0.0688414
38.20000000000012,159.19999999999948,-0.0906278
38.20000000000012,159.29999999999947,-0.114607
38.20000000000012,159.39999999999947,-0.149061
38.20000000000012,159.49999999999946,-0.185734
38.20000000000012,159.59999999999945,-0.206887
38.20000000000012,159.69999999999945,-0.220245
38.20000000000012,158.7,-0.248311
38.20000000000012,160,-0.266272
38.30000000000012,150,0.165416
38.30000000000012,150.1,0.142442
38.30000000000012,150.2,0.13708
38.30000000000012,150.29999999999998,0.11598
38.30000000000012,150.39999999999998,0.0470711
38.30000000000012,150.49999999999997,0.0170518
38.30000000000012,150.59999999999997,0.0135871
38.30000000000012,150.69999999999996,0.00530331
38.30000000000012,150.79999999999995,-0.0372506
38.30000000000012,150.89999999999995,-0.0867697
38.30000000000012,150.99999999999994,-0.0663273
38.30000000000012,151.09999999999994,-0.0255435
38.30000000000012,151.19999999999993,-0.00575025
38.30000000000012,151.29999999999993,-0.0302949
38.30000000000012,151.39999999999992,-0.106582
38.30000000000012,151.49999999999991,-0.162735
38.30000000000012,151.5999999999999,-0.173165
38.30000000000012,151.6999999999999,-0.163007
38.30000000000012,151.7999999999999,-0.179162
38.30000000000012,151.8999999999999,-0.226125
38.30000000000012,151.9999999999999,-0.235181
38.30000000000012,152.09999999999988,-0.216045
38.30000000000012,152.19999999999987,-0.206312
38.30000000000012,152.29999999999987,-0.223471
38.30000000000012,152.39999999999986,-0.249856
38.30000000000012,152.49999999999986,-0.264114
38.30000000000012,152.59999999999985,-0.256204
38.30000000000012,152.69999999999985,-0.230911
38.30000000000012,152.79999999999984,-0.213309
38.30000000000012,152.89999999999984,-0.206106
38.30000000000012,152.99999999999983,-0.194793
38.30000000000012,153.09999999999982,-0.174109
38.30000000000012,153.19999999999982,-0.161431
38.30000000000012,153.2999999999998,-0.150817
38.30000000000012,153.3999999999998,-0.130719
38.30000000000012,153.4999999999998,-0.126629
38.30000000000012,153.5999999999998,-0.14819
38.30000000000012,153.6999999999998,-0.164361
38.30000000000012,153.79999999999978,-0.156031
38.30000000000012,153.89999999999978,-0.156919
38.30000000000012,153.99999999999977,-0.166482
38.30000000000012,154.09999999999977,-0.170602
38.30000000000012,154.19999999999976,-0.176334
38.30000000000012,154.29999999999976,-0.187172
38.30000000000012,154.39999999999975,-0.20032
38.30000000000012,154.49999999999974,-0.215394
38.30000000000012,154.59999999999974,-0.216475
38.30000000000012,154.69999999999973,-0.202962
38.30000000000012,154.79999999999973,-0.195185
38.30000000000012,154.89999999999972,-0.19415
38.30000000000012,154.99999999999972,-0.18693
38.30000000000012,155.0999999999997,-0.179547
38.30000000000012,155.1999999999997,-0.17237
38.30000000000012,155.2999999999997,-0.160469
38.30000000000012,155.3999999999997,-0.151452
38.30000000000012,155.4999999999997,-0.152325
38.30000000000012,155.59999999999968,-0.155206
38.30000000000012,155.69999999999968,-0.172382
38.30000000000012,155.79999999999967,-0.193224
38.30000000000012,155.89999999999966,-0.201855
38.30000000000012,155.99999999999966,-0.196141
38.30000000000012,156.09999999999965,-0.176723
38.30000000000012,156.19999999999965,-0.156447
38.30000000000012,156.29999999999964,-0.143283
38.30000000000012,156.39999999999964,-0.141184
38.30000000000012,156.49999999999963,-0.143707
38.30000000000012,156.59999999999962,-0.148436
38.30000000000012,156.69999999999962,-0.153219
38.30000000000012,156.7999999999996,-0.134513
38.30000000000012,156.8999999999996,-0.10523
38.30000000000012,156.9999999999996,-0.0877686
38.30000000000012,157.0999999999996,-0.102068
38.30000000000012,157.1999999999996,-0.147812
38.30000000000012,157.29999999999959,-0.185033
38.30000000000012,157.39999999999958,-0.183633
38.30000000000012,157.49999999999957,-0.155712
38.30000000000012,157.59999999999957,-0.127016
38.30000000000012,157.69999999999956,-0.102412
38.30000000000012,157.79999999999956,-0.0877541
38.30000000000012,157.89999999999955,-0.0968423
38.30000000000012,157.99999999999955,-0.0858377
38.30000000000012,158.09999999999954,-0.050862
38.30000000000012,158.19999999999953,-0.0124937
38.30000000000012,158.29999999999953,0.0083739
38.30000000000012,158.39999999999952,0.00700155
38.30000000000012,158.49999999999952,-0.00432339
38.30000000000012,158.5999999999995,-0.0109369
38.30000000000012,158.6999999999995,-0.0236393
38.30000000000012,158.7999999999995,-0.0370193
38.30000000000012,158.8999999999995,-0.0495417
38.30000000000012,158.9999999999995,-0.0707866
38.30000000000012,159.09999999999948,-0.0980436
38.30000000000012,159.19999999999948,-0.121502
38.30000000000012,159.29999999999947,-0.141688
38.30000000000012,159.39999999999947,-0.167088
38.30000000000012,159.49999999999946,-0.201181
38.30000000000012,159.59999999999945,-0.220054
38.30000000000012,159.69999999999945,-0.227683
38.30000000000012,158.7,-0.249564
38.30000000000012,160,-0.270247
38.40000000000012,150,0.13726
38.40000000000012,150.1,0.141494
38.40000000000012,150.2,0.139381
38.40000000000012,150.29999999999998,0.129511
38.40000000000012,150.39999999999998,0.0973341
38.40000000000012,150.49999999999997,0.0370169
38.40000000000012,150.59999999999997,0.00210251
38.40000000000012,150.69999999999996,-0.0362297
38.40000000000012,150.79999999999995,-0.0849536
38.40000000000012,150.89999999999995,-0.127938
38.40000000000012,150.99999999999994,-0.128777
38.40000000000012,151.09999999999994,-0.0547142
38.40000000000012,151.19999999999993,-0.0210883
38.40000000000012,151.29999999999993,-0.0670311
38.40000000000012,151.39999999999992,-0.113362
38.40000000000012,151.49999999999991,-0.136958
38.40000000000012,151.5999999999999,-0.13484
38.40000000000012,151.6999999999999,-0.151534
38.40000000000012,151.7999999999999,-0.183234
38.40000000000012,151.8999999999999,-0.199467
38.40000000000012,151.9999999999999,-0.190492
38.40000000000012,152.09999999999988,-0.187256
38.40000000000012,152.19999999999987,-0.206091
38.40000000000012,152.29999999999987,-0.22987
38.40000000000012,152.39999999999986,-0.241337
38.40000000000012,152.49999999999986,-0.239832
38.40000000000012,152.59999999999985,-0.214364
38.40000000000012,152.69999999999985,-0.188275
38.40000000000012,152.79999999999984,-0.176956
38.40000000000012,152.89999999999984,-0.166768
38.40000000000012,152.99999999999983,-0.156985
38.40000000000012,153.09999999999982,-0.151849
38.40000000000012,153.19999999999982,-0.146184
38.40000000000012,153.2999999999998,-0.12706
38.40000000000012,153.3999999999998,-0.108333
38.40000000000012,153.4999999999998,-0.101334
38.40000000000012,153.5999999999998,-0.122232
38.40000000000012,153.6999999999998,-0.134674
38.40000000000012,153.79999999999978,-0.126942
38.40000000000012,153.89999999999978,-0.125765
38.40000000000012,153.99999999999977,-0.1253
38.40000000000012,154.09999999999977,-0.123538
38.40000000000012,154.19999999999976,-0.127027
38.40000000000012,154.29999999999976,-0.132842
38.40000000000012,154.39999999999975,-0.144188
38.40000000000012,154.49999999999974,-0.157621
38.40000000000012,154.59999999999974,-0.163002
38.40000000000012,154.69999999999973,-0.157171
38.40000000000012,154.79999999999973,-0.15571
38.40000000000012,154.89999999999972,-0.161149
38.40000000000012,154.99999999999972,-0.163668
38.40000000000012,155.0999999999997,-0.16422
38.40000000000012,155.1999999999997,-0.158356
38.40000000000012,155.2999999999997,-0.146629
38.40000000000012,155.3999999999997,-0.141737
38.40000000000012,155.4999999999997,-0.142601
38.40000000000012,155.59999999999968,-0.138487
38.40000000000012,155.69999999999968,-0.13571
38.40000000000012,155.79999999999967,-0.154664
38.40000000000012,155.89999999999966,-0.169156
38.40000000000012,155.99999999999966,-0.171541
38.40000000000012,156.09999999999965,-0.155575
38.40000000000012,156.19999999999965,-0.136979
38.40000000000012,156.29999999999964,-0.130613
38.40000000000012,156.39999999999964,-0.133676
38.40000000000012,156.49999999999963,-0.13611
38.40000000000012,156.59999999999962,-0.142001
38.40000000000012,156.69999999999962,-0.147462
38.40000000000012,156.7999999999996,-0.13823
38.40000000000012,156.8999999999996,-0.12045
38.40000000000012,156.9999999999996,-0.115579
38.40000000000012,157.0999999999996,-0.14148
38.40000000000012,157.1999999999996,-0.186421
38.40000000000012,157.29999999999959,-0.210091
38.40000000000012,157.39999999999958,-0.198295
38.40000000000012,157.49999999999957,-0.171684
38.40000000000012,157.59999999999957,-0.150146
38.40000000000012,157.69999999999956,-0.130361
38.40000000000012,157.79999999999956,-0.104112
38.40000000000012,157.89999999999955,-0.0875067
38.40000000000012,157.99999999999955,-0.0798781
38.40000000000012,158.09999999999954,-0.0610952
38.40000000000012,158.19999999999953,-0.0306977
38.40000000000012,158.29999999999953,-0.0111621
38.40000000000012,158.39999999999952,-0.0125241
38.40000000000012,158.49999999999952,-0.0223046
38.40000000000012,158.5999999999995,-0.0384225
38.40000000000012,158.6999999999995,-0.0628471
38.40000000000012,158.7999999999995,-0.0790451
38.40000000000012,158.8999999999995,-0.0894995
38.40000000000012,158.9999999999995,-0.103913
38.40000000000012,159.09999999999948,-0.12188
38.40000000000012,159.19999999999948,-0.136963
38.40000000000012,159.29999999999947,-0.144578
38.40000000000012,159.39999999999947,-0.162477
38.40000000000012,159.49999999999946,-0.193965
38.40000000000012,159.59999999999945,-0.223064
38.40000000000012,159.69999999999945,-0.238215
38.40000000000012,158.7,-0.252226
38.40000000000012,160,-0.270416
38.50000000000012,150,0.14913
38.50000000000012,150.1,0.189934
38.50000000000012,150.2,0.205335
38.50000000000012,150.29999999999998,0.184354
38.50000000000012,150.39999999999998,0.144251
38.50000000000012,150.49999999999997,0.0935816
38.50000000000012,150.59999999999997,0.0482729
38.50000000000012,150.69999999999996,-0.00236224
38.50000000000012,150.79999999999995,-0.0858839
38.50000000000012,150.89999999999995,-0.175468
38.50000000000012,150.99999999999994,-0.217455
38.50000000000012,151.09999999999994,-0.181371
38.50000000000012,151.19999999999993,-0.112482
38.50000000000012,151.29999999999993,-0.124356
38.50000000000012,151.39999999999992,-0.130684
38.50000000000012,151.49999999999991,-0.109999
38.50000000000012,151.5999999999999,-0.09446
38.50000000000012,151.6999999999999,-0.0988964
38.50000000000012,151.7999999999999,-0.103439
38.50000000000012,151.8999999999999,-0.109677
38.50000000000012,151.9999999999999,-0.121653
38.50000000000012,152.09999999999988,-0.15869
38.50000000000012,152.19999999999987,-0.193271
38.50000000000012,152.29999999999987,-0.20008
38.50000000000012,152.39999999999986,-0.197198
38.50000000000012,152.49999999999986,-0.188582
38.50000000000012,152.59999999999985,-0.174624
38.50000000000012,152.69999999999985,-0.173242
38.50000000000012,152.79999999999984,-0.177705
38.50000000000012,152.89999999999984,-0.179652
38.50000000000012,152.99999999999983,-0.183241
38.50000000000012,153.09999999999982,-0.187546
38.50000000000012,153.19999999999982,-0.18372
38.50000000000012,153.2999999999998,-0.168314
38.50000000000012,153.3999999999998,-0.138904
38.50000000000012,153.4999999999998,-0.115534
38.50000000000012,153.5999999999998,-0.125641
38.50000000000012,153.6999999999998,-0.144472
38.50000000000012,153.79999999999978,-0.145592
38.50000000000012,153.89999999999978,-0.136791
38.50000000000012,153.99999999999977,-0.123179
38.50000000000012,154.09999999999977,-0.110963
38.50000000000012,154.19999999999976,-0.103044
38.50000000000012,154.29999999999976,-0.0976221
38.50000000000012,154.39999999999975,-0.103271
38.50000000000012,154.49999999999974,-0.112259
38.50000000000012,154.59999999999974,-0.112263
38.50000000000012,154.69999999999973,-0.10583
38.50000000000012,154.79999999999973,-0.102088
38.50000000000012,154.89999999999972,-0.109483
38.50000000000012,154.99999999999972,-0.118626
38.50000000000012,155.0999999999997,-0.127906
38.50000000000012,155.1999999999997,-0.132072
38.50000000000012,155.2999999999997,-0.131833
38.50000000000012,155.3999999999997,-0.131872
38.50000000000012,155.4999999999997,-0.130387
38.50000000000012,155.59999999999968,-0.125275
38.50000000000012,155.69999999999968,-0.120087
38.50000000000012,155.79999999999967,-0.124645
38.50000000000012,155.89999999999966,-0.133326
38.50000000000012,155.99999999999966,-0.134703
38.50000000000012,156.09999999999965,-0.125897
38.50000000000012,156.19999999999965,-0.11356
38.50000000000012,156.29999999999964,-0.111731
38.50000000000012,156.39999999999964,-0.120562
38.50000000000012,156.49999999999963,-0.126681
38.50000000000012,156.59999999999962,-0.138399
38.50000000000012,156.69999999999962,-0.141206
38.50000000000012,156.7999999999996,-0.140707
38.50000000000012,156.8999999999996,-0.140237
38.50000000000012,156.9999999999996,-0.154325
38.50000000000012,157.0999999999996,-0.186487
38.50000000000012,157.1999999999996,-0.228079
38.50000000000012,157.29999999999959,-0.240273
38.50000000000012,157.39999999999958,-0.220934
38.50000000000012,157.49999999999957,-0.194219
38.50000000000012,157.59999999999957,-0.178676
38.50000000000012,157.69999999999956,-0.159855
38.50000000000012,157.79999999999956,-0.118197
38.50000000000012,157.89999999999955,-0.0796494
